ammuvainaan nuotilla ,"epäpuhtaasti, nuotin vierestä   ",Jotkut humalaiset mölis ja laulo ammuvainaan nuotilla. Pappi veisas kovaa mutta ihan ammuvainaan nuotilla. ,out of tune
ampua lonkalta ,"ampua nopeasti, tähtäämättä lonkan korkeudelta  ","Älä tähtää, ku ammu vaan lonkalta! ",shoot from the hip
ampua yli ,"liioitella, mennä liian pitkälle ","Musta noi eläintensuojelijat ampuu vähän yli. Äikänope sano, et mä ammuin yli siinä aineessa. ",overdo
antaa ,"suostua sukupuoliyhdyntään, antaa naida  ","Anna nyt mulle! Annoiks sä siljätkälle? Sejätkä ei oo antanu viikkoon, ",to consent to sex
antaa hanaa ,"kaasuttaa, ajaa kovaa, mennä kovaa  ","slg. Heti ku päästiin moottoritielle, mä annoin hanaa. Annas hanaa, etpäästään ohi tosta traktorista! ","""step on it"""
antaa heittää ,"mene tiehesi, häivy, ala vetää, antaa vetää  ","Hei sä siellä, antaa heittää vaan pihalle siitä! ","""Get off!"""
antaa huutia ,"nuhdella, torua  ","Poliisit anto meille huutia, ku pyörässä ei ollu valoja. Kyllä mä annan huutia niille puhelinmyyjille. ",rebuke
antaa kenkää ,"erottaa työsuhteesta, potkia pois jostakin, lopettaa seurustelu ","Sille juopolle annettiin lopulta kenkää. Valmentaja antaa kenkää, jos ei käy treeneissä. Niina anto kenkää sille jätkälle. ","dismiss, fire, leave sb"
antaa kyytiä ,"ajaa tiehensä, karkottaa; lyödä, antaa selkään, voittaa ylivoimaisesti  ",Nyt pitää mennä tai noi vartijat antaa meille kyytiä. Suomi anto Ruotsille kyytiä lätkän MM-kisoissa. ,drive (sb) off; beat
antaa liekaa ,"antaa jollekin vapauksia, mahdollisuuksia  ","Heti ku mä annan sille lapselle vähänkin liekaa, se menee ihan mahottomaks. Nyt on tässä pelissä niin kova vastustaja, et liekaa ei voi antaa yhtään. ","allow liberties, give a chance"
antaa mennä ,"huolettomana kehotuksena: siitä vaan, olkoon, antaa palaa  ","""Otetaanko vielä yhet? - Antaa mennä!"" ""Joko mä painan ? - Anna mennä!"" ","""Go ahead!"""
antaa olla ,"ärtyneenä kehotuksena: riittää, lopeta jo, älä tee mitään  ","Antaa olla, mua ottaa päähän koko touhu. ""Ymmärrätkö sä? - Joo joo, anna olla jo!"" ","""Leave it!"""
antaa palaa ,"huolettomana, riehakkaana kehotuksena: siitä vaan, antaa mennä  ","""Tuleeks sielt ketään ? - Ei tuu, antaa palaa vaan!"" Anna palaa, äläkä mieti turhia! ","""Go ahead""!"
antaa palttua ,olla välittämättä jostakin  ,"Älä välitä sen jätkän jutuista, anna palttua vaan. Mä annoin palttua koko jutulle, ",to not care
antaa pitkät ,"olla välittämättä jostakin, suuttua, haistattaa pitkät  ","Tommoselle nuijalle mä annan pitkät. Joskus tekis mieli antaa vaan pitkät kaikille, ",to not care
antaa piupaut ,olla välittämättä jostakin  ,Isä aina vaan huutaa ja mun mielipiteille se antaa piupaut. Tänään mä lepään ja annan piupaut kaikille kotihommille. ,to not care
antaa soittaa ,"huolettomana, riehakkaana kehotuksena: siitä vaan, antaa palaa  ","Antaa soittaa vaan, tie on tyhjä! ","""Go ahead!"""
antaa tulla ,"uhmakkaana kehotuksena, kun toinen haluaa tehdä tai sanoa jotakin: siitä vaan, voit toimia, olen valmis vastaamaan  ","""Haluuks sä turpaas ? - Antaa tulla vaan! "" ""Mulla olis sulle yks juttu. -No, anna tulla!"" ","(defiantly) ""Come on!""; ""Yes?"""
antaa vetää ,"mene tiehesi, häivy, ala vetää, antaa heittää  ",Antaa vetää niin kuin olis jo! ,"""Get off!"""
aparaatti ,"laite, koje, vehje  ","Tää on aika hieno aparaatti, tää uus videokamera. ",machine
apinoida ,"matkia, jäljitellä  ","halv. Villen pikkuveli aina apinoi sitä. Onks sitä pakko apinoida, jos joku tekee tyhmyyksiä? ",imitate
apostolinkyydillä ,"jalan, jalkapatikassa, kävellen  ","Ei sinne oo tietä, pitää mennä apostolinkyydillä. ",on foot
apro ,approbatur: ylioppilaskokeen alin hyväksytty arvosana; perusopinnot yliopistossa   ,"Niina pelkää, että se saa ruotsista apron. Mä oon tehny kasvatustieteiden apron avoimessa yliopistossa, ",lowest pass grade in high school final exams; basic studies at university
apukuski ,"kuljettajan vieressä istuva matkustaja, hanttimies  ","Apukuskin puolella oli iso lommo. Turvaistuimen voi panna taakse tai sit eteen apukuskin paikalle, ",person sitting next to the driver
armoton ,"vahvistussana: mahtava, huikea; hirveä, kauhea  ",Bileissä oli armoton meininki. Jätkällä kävi armottoman hyvä tuuri. Mua väsytti aamulla ihan armottomasti. Villellä oli armoton krapula. ,intensifying word>
arska ,aurinko  ,slg. Paistaaks siel arska ? Maattiin rannalla ja otettiin arskaa. ,sun
arvata ,"uskaltaa, tohtia  ","Arvaako sitä lähtee mihinkään, ku on tommonen ilma. Se oli niin vihasen näkönen, et mä en arvannu kysyä mitään, ","bother, dare"
aseet ,"ruokailuvälineet, aterimet, syömäaseet  ","Onks täällä aseet missä? Vähän hankala syödä, ku ei oo aseita, ",cutlery
asetukset ,tietokoneohjelmaan asetetut tiedot  ,Miten nää asetukset saa muutetuksi? Älä koske niihin asetuksiin! ,default settings
asevelihinta ,"halpa hinta, sopuhinta, varsinkin tuttavien kesken  ","Sata euroo, ja se on asevelihinta. Mä sain sen auton asevelihintaan. ",low price
asfaltti-ihottuma ,"ihovamma, joka syntyy tielle kaatumisesta  ","Onneks ei tullu ku vähän asfalttiihottumaa, ",scratches on skin after falling on asphalt
aski ,"rasia, laatikko, pakkaus  ","Paljon tupakka-aski maksaa nykyään ? Ne karkit on semmosessa punasessa askissa, ","packet, pack"
assa ,(rautatie)asema  ,Assalla on paljon epämäärästä porukkaa. ,station
assari ,assistentti yliopistossa  ,"Sit ku valmistuu, voi jäädä yliopistolle assariks. ",assistent (at university)
astua korkin päälle ,olla (vähän) humalassa  ,Oot tainnu vähän astua korkin päälle. Sit siihen tuli joku korkin päälle astunu äijä selittämään. ,be (slightly) drunk
atomeiksi ,"hajalle, rikki, osiksi  ",Villen lasi putos lattialle ja meni ihan atomeiks. Se kivi räjäytettiin atomeiks. Toi moottori pitää purkaa atomeiks. ,broken to pieces
auki ,"rahaton, varaton; velkaa  ","Palkka tulee vasta viikon päästä, ja mä oon ihan auki. Voisitko sä nyt maksaa sen kympin, minkä sä oot auki mulle ? Niina jäi mulle kakskymppiä auki, kun me oltiin baarissa. ",without money; owe money
aukoa päätään ,"puhua paljon, ärsyttää, valittaa, soittaa suuta  ","sig. Älä auo päätäs mulle! Aina toi jätkä aukoo päätään joka paikassa. Naapurin äijä tuli aukomaan päätään, että me soitetaan stereoita liian lujaa, ","complain, talk arrogantly"
aussi ,australialainen  ,Aussit on hyviä uimaan. ,Australian
aut ,"pois muodista, vanha juttu  ","slg. Etsä tajuu, sähän oot ihan aut! Se juttu onjo aut. ",outdated
autuaasti ,"tahattomasti, pahaa-aa- vistamatta  ","Mä olin unohtanu autuaasti koko asian. Me nukuttiin autuaasti pommiin, ","unintentionally, unsuspectingly"
baana ,"(leveä) katu, tie, väylä  ","slg. Se on hyvä baana, voi ajaa satasta koko matkan, ",road
baanalla ,"juhlimassa, ulkona, kaupungilla, liikenteessä  ","slg. Paa takki niskaan, niin lähdetään baanalle! Vähän väsyttää, kun mä olin koko yön baanalla. ",out (partying)
baarimikko ,"baarimestari, viinuri  ","Mä kysyn baarimikolta, mikä olis oikein hyvä paukku. Mä oon nähny ton jätkän, se on jossain baarimikkona. ",bartender
bailata ,"juhlia, tanssia  ","slg. Me bailattiin koko yö. Ville on kova jätkä bailaamaan, ",to party
bailut ,"juhlat, bileet ",slg. Oli tosi rajut bailut. Lähetkö sä sinne bailuihin? ,party
bansku ,banaani  ,"Banskut makso vaan euron kilo. Meill oli banskuja eväänä, ",banana
basilli ,"bakteeri, taudinaiheuttaja  ","Mulla on kauhee nuha, kai se on joku basilli. Päiväkodistahan ne tarttuu kaikki basillit, ",pathogen
biitti ,"rytmi, komppi  ","slg. Mennään tanssimaan, nyt on hyvä biitti! ","beat, rhythm"
biitti ,pala jotain ainetta; nuuskamälli ,"slg. Lätkänpelaajilla on aina biitti huulessa, ","bit, quid (of snuff)"
beesi ,"beige, peesi ","Niina osti beesin värisen takin, ",beige
beibi ,"kulta, kulti, rakas, hani  ","Voi beibi, mullon ollu sua ihan kauhee ikävä. Nyt mun on ihan pakko soittaa beibille, ","honey, darling"
Bemari ,BMW-merkkinen auto tai moottoripyörä  ,Naapuri oli ostanu uuden Bemarin. Bemarit aina kaahaa liikenteessä. Poliisien prätkät on enimmäkseen Bemareita. ,BMW
bensa ,bensiini  ,Autosta loppu bensa. Pitäs käydä ostamassa bensaa. ,"petrol, gasoline"
bestikset ,parhaat (tyttö)ystävykset  ,"slg. Laura ja Niina on bestikset. Me oltiin vielä kasiluokalla bestiksiä, mut sit se jotenkin loppu. ",bestfriends
bestis ,(tytön) paras ystävä  ,slg. Laura on Niinan bestis. Voinks mä ottaa mun bestiksen mukaan ? ,best friend
betoniporsas ,betonista tehty ajoeste  ,"Ei tost pääse ajamaan, sinne on pantu betoniporsaat, ",concrete bollard
biisi ,"musiikkikappale, sävelmä, piisi ","Tiedätkö sä, mikä biisi tää on ? Bändi soittaa vain vanhoja biisejä, ",song
biitsi ,uimaranta ,slg. Thaimaassa on hyvät biitsit. Mennään löhöömään biitsille. ,beach
bikata ,käydä aerobicissä ,Mii salil sä bikkaat? Niina on bikkaamassa. ,do aerobics
bikki ,aerobic ,Mulla on tänään bikkitunti. Niina harrastaa bikkiä. ,aerobics
bileet ,"juhlat, bailut ","Niina pitää bileet, kun niiden porukat lähtee mökille. Bileissä ei ollu mitään juomista, ",party
bilettää ,"juhlia, käydä bileissä  ","Kun kirjotukset on ohi, sitten mä biletänja kunnolla. Lähetään kaupungille bilettämään! ",to party
bilsa ,biologia oppiaineena  ,Meillä on huomenna bilsan kokeet. Se lukeebilsaayliopistossa. ,Biology(as subject)
bimbo ,"tyhmä, hölmö; pinnallinen nainen  ",halv. Tota bimboo ei kiinnosta muu ku meikit ja vaatteet. Villen kaikki tyttöystävät on ollu ihan bimboja. ,bimbo
bingo ,"huudahdus, jota käytetään, kun joku keksii jotakin, arvaa oikein tms.; täysosuma  ","Mä löin vetoo, et se peli päättyy 2—4, ja - bingo! ","""Bingo!"""
bisnes ,"kaupankäynti, liiketoiminta  ",Nykyään urheilu on pelkkää bisnestä. Ville tuhlas rahat johkin epämääräsiin bisneksiin. ,business
"bisse, bise, bisoshooffen ",olut  ,slg. Mä voisin ottaa yhen bissen. Sikspäkissä on kuus bisee. Lähetään bisselle! Onks siellä jääkaapissa yhtään bisoshoojfenia? ,beer
bittinikkari ,"tietokoneiden asiantuntija, innokas harrastaja  ",Toi pikkujätkä on kauhee bittinikkari. Bittinikkareille löytyy helposti töitä. ,computer expert
blandata ,"sekoittaa juomia, laimentaa alkoholia, lantrata  ",Kossua voi blandata vaikka tuoremehulla. Millä sä oot oikein blandannu tätä? ,"mix, dilute"
